action step turn car_x car_v visibility finished seen_ped ped_x ped_y
- 0 0 5 0 1 0 0 82 1
Car 1 1 5 0 1 0 1 82 1
Car 2 2 6 1 1 0 1 82 1
Pedestrian 3 0 6 1 1 0 1 83 1
Car 4 1 6 1 1 0 1 83 1
Car 5 2 6 0 1 0 1 83 1
Pedestrian 6 0 6 0 1 0 1 82 1
Car 7 1 6 0 1 0 1 82 1
Car 8 2 7 1 1 0 1 82 1
Pedestrian 9 0 7 1 1 0 1 82 2
Car 10 1 7 1 0 0 1 82 2
Car 11 2 8 1 0 0 1 82 2
Pedestrian 12 0 8 1 0 0 1 83 2
Car 13 1 8 1 0 0 1 83 2
Car 14 2 8 0 0 0 1 83 2
Pedestrian 15 0 8 0 0 0 1 83 3
Car 16 1 8 0 0 0 1 83 3
Car 17 2 8 0 0 0 1 83 3
Pedestrian 18 0 8 0 0 0 1 83 4
Car 19 1 8 0 1 0 1 83 4
Car 20 2 8 0 1 0 1 83 4
Pedestrian 21 0 8 0 1 0 1 83 5
Car 22 1 8 0 1 0 1 83 5
Car 23 2 8 0 1 0 1 83 5
Pedestrian 24 0 8 0 1 0 1 83 6
Car 25 1 8 0 1 0 1 83 6
Car 26 2 10 2 1 0 1 83 6
Pedestrian 27 0 10 2 1 0 1 83 7
Car 28 1 10 2 1 0 1 83 7
Car 29 2 13 3 1 0 1 83 7
Pedestrian 30 0 13 3 1 0 1 83 8
Car 31 1 13 3 1 0 1 83 8
Car 32 2 16 3 1 0 1 83 8
Pedestrian 33 0 16 3 1 0 1 83 9
Car 34 1 16 3 1 0 1 83 9
Car 35 2 19 3 1 0 1 83 9
Pedestrian 36 0 19 3 1 0 1 83 10
Car 37 1 19 3 1 0 1 83 10
Car 38 2 22 3 1 0 1 83 10
Pedestrian 39 0 22 3 1 0 1 83 11
Car 40 1 22 3 1 0 1 83 11
Car 41 2 25 3 1 0 1 83 11
Pedestrian 42 0 25 3 1 0 1 83 10
Car 43 1 25 3 1 0 1 83 10
Car 44 2 28 3 1 0 1 83 10
Pedestrian 45 0 28 3 1 0 1 83 11
Car 46 1 28 3 1 0 1 83 11
Car 47 2 31 3 1 0 1 83 11
Pedestrian 48 0 31 3 1 0 1 83 12
Car 49 1 31 3 1 0 1 83 12
Car 50 2 34 3 1 0 1 83 12
Pedestrian 51 0 34 3 1 0 1 83 13
Car 52 1 34 3 1 0 1 83 13
Car 53 2 37 3 1 0 1 83 13
Pedestrian 54 0 37 3 1 0 1 82 13
Car 55 1 37 3 1 0 1 82 13
Car 56 2 40 3 1 0 1 82 13
Pedestrian 57 0 40 3 1 0 1 83 13
Car 58 1 40 3 1 0 1 83 13
Car 59 2 42 2 1 0 1 83 13
Pedestrian 60 0 42 2 1 0 1 82 13
Car 61 1 42 2 1 0 1 82 13
Car 62 2 43 1 1 0 1 82 13
Pedestrian 63 0 43 1 1 0 1 83 13
Car 64 1 43 1 1 0 1 83 13
Car 65 2 44 1 1 0 1 83 13
Pedestrian 66 0 44 1 1 0 1 82 13
Car 67 1 44 1 1 0 1 82 13
Car 68 2 45 1 1 0 1 82 13
Pedestrian 69 0 45 1 1 0 1 81 13
Car 70 1 45 1 1 0 1 81 13
Car 71 2 47 2 1 0 1 81 13
Pedestrian 72 0 47 2 1 0 1 82 13
Car 73 1 47 2 1 0 1 82 13
Car 74 2 47 0 1 0 1 82 13
Pedestrian 75 0 47 0 1 0 1 81 13
Car 76 1 47 0 1 0 1 81 13
Car 77 2 47 0 1 0 1 81 13
Pedestrian 78 0 47 0 1 0 1 82 13
Car 79 1 47 0 1 0 1 82 13
Car 80 2 47 0 1 0 1 82 13
Pedestrian 81 0 47 0 1 0 1 83 13
Car 82 1 47 0 1 0 1 83 13
Car 83 2 47 0 1 0 1 83 13
Pedestrian 84 0 47 0 1 0 1 84 13
Car 85 1 47 0 1 0 1 84 13
Car 86 2 47 0 1 0 1 84 13
Pedestrian 87 0 47 0 1 0 1 84 14
Car 88 1 47 0 1 0 1 84 14
Car 89 2 48 1 1 0 1 84 14
Pedestrian 90 0 48 1 1 0 1 84 15
Car 91 1 48 1 1 0 1 84 15
Car 92 2 48 0 1 0 1 84 15
Pedestrian 93 0 48 0 1 0 1 85 15
Car 94 1 48 0 1 0 1 85 15
Car 95 2 48 0 1 0 1 85 15
Pedestrian 96 0 48 0 1 0 1 86 15
Car 97 1 48 0 1 0 1 86 15
Car 98 2 48 0 1 0 1 86 15
Pedestrian 99 0 48 0 1 0 1 85 15
Car 100 1 48 0 1 0 1 85 15
